Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.5070656225625592,0.4535741115708092,0.6234053086221574,0.3983447229230628,0.34609885613086144,0.6527671051246737,0.4822619699179645,1
0.5551114044487658,0.5392841069324362,0.46131403216850575,0.5492858068841848,0.2713946050953922,0.4028565238812765,0.4947149245493536,1
0.4640643532959118,0.45613121031810216,0.46191610727316085,0.4958713338057293,0.3741257536542826,0.468878061653075,0.34885283181352855,0
0.5637373665040061,0.5602054015699606,0.5426210131264896,0.25257741436802883,0.6523367857098847,0.40185568996013915,0.7257921689528888,1
0.4904904708118928,0.432267382878466,0.40708904291537934,0.6014462946351998,0.3528188005709052,0.35603072571392297,0.4196674740124323,1
0.6015880836480929,0.5592037240743284,0.45719948412137096,0.4418612685636205,0.3471326773033532,0.4606599373843655,0.5686132374992499,1
0.4420136011662848,0.31866332847194334,0.4024778186432572,0.4941317095094515,0.6957752349285413,0.647694149376671,0.6833828604123668,0
0.1947319318441888,0.7216670780160324,0.2562141356046517,0.3684553191334638,0.5505131806611857,0.7590514044184196,0.4988680281975283,0
0.6652585522822096,0.43463018201629766,0.3889750266253296,0.5258943118603603,0.2704541339156378,0.472250748101788,0.4230333961308809,0
0.6503917956107658,0.2804116796552256,0.2777552392949549,0.5769045778217483,0.5230460571972755,0.4848055078424037,0.4540693975881776,1
0.5904779396182549,0.6360264617935025,0.503551357553754,0.6372686058689843,0.31067177433639614,0.2976480870018323,0.39889344688064704,0
0.43644607796911616,0.435351992361979,0.5739274149588598,0.5025496136358153,0.43704868781734496,0.46510100344013894,0.4982113418569299,0
0.5073304311976466,0.3152361044828299,0.5759551748393401,0.5145519579093004,0.6915978257926513,0.20483472153759957,0.6098291820323216,1
0.5621005652432997,0.6023926637621001,0.5774376073914669,0.6953509356162686,0.2103610935152125,0.27564243578107844,0.5564229589580073,1
0.3183770961037845,0.5290426747189471,0.5303672887937767,0.49408413493537795,0.5921279021264159,0.465601863829714,0.25920109303434824,1
0.7010681047114272,0.3763495466129615,0.46380397606141927,0.634923782910452,0.4853603399076795,0.5867168400985361,0.3885221878532229,1
0.27801850828892144,0.5531245683569662,0.48388253506038614,0.7066542115028003,0.48746581942452083,0.2616531873262323,0.2389256692343134,1
0.5540143955790613,0.6189739744646232,0.47938928423704097,0.5004390807086114,0.5686637818481058,0.393125288111605,0.2821642535422419,0
0.5866051884698499,0.24657492149356175,0.7201349030720419,0.5470549670556996,0.21730732687415447,0.44244295397377226,0.39241864595882847,0
0.47496309614483845,0.6541283678239285,0.4008924002065921,0.5116216523237762,0.4029217474060402,0.631582175129091,0.7233422899389181,1
0.6325270270448622,0.4019877055927683,0.3908110038474475,0.2582110430514827,0.548865561731326,0.5555520521611186,0.5942621781099039,1
0.5800273273674754,0.5070647464687075,0.27725911855849306,0.5224842534875034,0.483049763288263,0.4771278151556605,0.5302908829830498,1
0.5257506696072175,0.6835557002403327,0.33490107606633435,0.42363620140188585,0.3758893403328952,0.48132706777336476,0.552454233828655,1
0.4858164576819777,0.5572063065380497,0.4385828578795622,0.44096947839086137,0.4038835659966948,0.363170183127911,0.3778289647222764,1
0.5116770469904961,0.3732911795769781,0.751620554216325,0.4119282257287047,0.3764783648222009,0.6864795378675277,0.6090597649923538,1
0.7142827601568568,0.44903762294424726,0.38178396103392404,0.72088742682984,0.45490790579770046,0.37503803829037136,0.5373622376418739,1
0.2976336397806334,0.45014903694750996,0.621417019174421,0.5664609629010808,0.6481298522497188,0.4116346886816014,0.348221387447658,1
0.5590482515933334,0.6895782604990435,0.6127453290250844,0.32373796387345566,0.6162186691150013,0.2969742264107028,0.63346061159452,1
0.2426412926169384,0.49670643941733245,0.7239984913359699,0.44599579037246617,0.5299925865123363,0.4586573154446709,0.35776419053249575,1
0.5186832883135061,0.4081441625940172,0.7242789101731154,0.5401839822589318,0.46783089696083074,0.633412884451283,0.6797411373064827,1
0.5769495522026277,0.3299232481165493,0.3803862808379441,0.5273346103754859,0.5502852311162963,0.599054851511874,0.48166419747369543,0
0.509380364048421,0.32584551277575524,0.6041548291268699,0.553656875265783,0.5797199476985626,0.5969927322372045,0.3701115030564454,1
0.45080286655355223,0.4781681441233841,0.6046615042960395,0.6096894617381502,0.7126412841308114,0.4284479661280003,0.4527500318890385,1
0.7017545390659357,0.2584185801155821,0.6731345981094443,0.5627836242971067,0.327370795855461,0.30896416368435137,0.3102413469766804,0
0.6371765582978561,0.41171137865634155,0.5809770960974924,0.5014933890305966,0.5924710567927671,0.3070203890478164,0.6561587179098249,1
0.3553954005198827,0.6135481012306773,0.49541547380564444,0.4495664101722911,0.4528451060572229,0.5031596470501776,0.24553712402081504,1
0.5883283438357959,0.5387256477704255,0.48897468141758454,0.3115871058577584,0.33203562693464317,0.7259850085848185,0.32575089614943226,1
0.2573093792705742,0.5387101912538259,0.6491384482582169,0.4392596978750369,0.7672313616319879,0.5072114757034623,0.3560578003672208,0
0.7397991031962191,0.392487490533897,0.3812620101187059,0.6447202943214834,0.5964916020569295,0.4014796771981113,0.635514130350795,1
0.5131922175172479,0.6513680924178988,0.47582570039666605,0.44238744125560253,0.3516150301240496,0.17344729468871467,0.6523151368402229,0
0.2767038613623887,0.476367858917594,0.520953931104601,0.5111213760369774,0.6386676783655445,0.6734678578884269,0.5948967350075086,0
0.41291014254552644,0.603289374945052,0.2967385762117544,0.4310777675205643,0.5892882933640522,0.6601202974567385,0.43418511076695565,0
0.507429129685274,0.4935575666470137,0.6014616541311676,0.49790579610212304,0.4849472153317391,0.2430025874360333,0.5979245896179127,0
0.5366010403794377,0.3267584615078905,0.6283940976387135,0.6182692645580914,0.42370738969453264,0.6643405205266814,0.4687161369811905,1
0.44656308661598954,0.658810593019514,0.4680153465649198,0.5883681706729375,0.6356225256023639,0.1510620933483448,0.5483499368812896,1
0.28788136387339913,0.7564186968825422,0.5546590354845247,0.41635997831399485,0.5542501267248982,0.3118660319441882,0.24867070342872347,1
0.5338508321923204,0.423187090563958,0.6355127941759701,0.5688903238224448,0.44903108713706996,0.5591215981158311,0.5362876732434562,1
0.6607214647623372,0.37049804439065814,0.5040448013042704,0.3542755097170329,0.6549136577769075,0.4176276685660447,0.7017182473031653,1
0.6756423197680036,0.26199162845971047,0.5800032398553618,0.6273220717478137,0.405005466081394,0.7560472109084746,0.5784351460524262,1
0.49553393483087377,0.327175210819575,0.6086950049771753,0.4852276726632718,0.4681030728854273,0.6930940784485758,0.42974909867054156,1
0.6364156154031846,0.3741224312344385,0.4839992176445648,0.32036207384345905,0.6055518712087049,0.4778560341135574,0.6746243913222051,1
0.5032103684473406,0.3502714809024167,0.38325648492476827,0.6234931715569835,0.14450983819341195,0.44954463054952254,0.37302558917941864,1
0.28598202369594233,0.5689267472433702,0.21137519225776463,0.481337296161137,0.24351212207657538,0.5106818146069451,0.28345548519551134,0
0.6860984103059015,0.4829569027970597,0.2368477785351476,0.48659794373195797,0.26242151265490743,0.6585551791365333,0.5306131074354088,1
0.45899293920725465,0.467762825741701,0.3258881527296359,0.3728040690494345,0.6589453007201689,0.4734272022717018,0.7851010105130836,0
0.4950732016277445,0.4710632786452019,0.6409887745884746,0.4824611612134703,0.4967031729519731,0.3780643877573321,0.39361881420705463,0
0.7092294507099931,0.4232352475169091,0.49921479925925044,0.43837552610729846,0.3447911523334775,0.79041050485447,0.570285973709976,1
0.40990920420208676,0.4952010298295204,0.3641592965237003,0.5108014640868406,0.5119396974442038,0.6220322585486271,0.5024814096305595,0
0.44827827794278147,0.31690531438475444,0.45119509718951406,0.49282083473832067,0.6852034771315298,0.6468425906024919,0.6724677849710293,0
0.48721108900181703,0.5107998336113903,0.4577086509629214,0.4253886828215426,0.40538652481739224,0.605177603833416,0.4833524663055098,0
0.4807370347100255,0.5045781201670314,0.547757350400798,0.5252956509378479,0.5663470365996968,0.5322534085140243,0.37156405962695027,1
0.6640083303809723,0.3279825424171817,0.4682489733878913,0.3528464407459718,0.6643623094530277,0.4389409576737106,0.5754713937236917,1
0.6243782292925089,0.5339265172900521,0.4175802399126335,0.505018204798216,0.34608542562117894,0.4563577455848961,0.3932584914866478,0
0.5621876802975558,0.38807046905936515,0.48120643476156577,0.2728327954257923,0.6768707912597367,0.41031615886586525,0.5222099214808075,1
0.48374284395324696,0.5050232423593415,0.4468139505974914,0.5433963139134479,0.4170329620148804,0.4958844249544132,0.46329106152775684,0
0.4558162100611872,0.53688601373041,0.2882252383496756,0.44263656692430203,0.4086531602141238,0.6888222217724433,0.4499140485440154,0
0.6438812641506507,0.5783568051443402,0.5119292261509389,0.40454484917199973,0.30287667444475563,0.6230893430038169,0.307851395714154,1
0.39641711745473496,0.4696388052686215,0.6106277919949519,0.4834448955406133,0.7075086517833729,0.25824805843605936,0.8474988278220266,0
0.519588637012696,0.6390132347169102,0.5385002115943666,0.4361331763672647,0.4465484880496662,0.29148864356311155,0.4050377014136616,1
0.5218065651612563,0.43820412777126955,0.25782025000188474,0.49643304450227604,0.5538459950427685,0.6046838913515158,0.6826111946466101,0
0.5720380664818516,0.5648577347081554,0.457945945999701,0.4694496518780133,0.5258632689700793,0.36263405952361505,0.4000547609265669,0
0.560050782192608,0.5077907084890264,0.23566442142718802,0.6234008944570715,0.4884419664860383,0.7556136981500428,0.3688866181096413,0
0.3920581779314049,0.6787127295440382,0.5456503715714408,0.38672703786499896,0.35105396418306273,0.528785473133135,0.44362614145902196,1
0.5351357720881882,0.6019072884471215,0.3838674565877487,0.6849254618758465,0.30782010378635993,0.30236402218189673,0.5297149780374082,0
0.33487679965251876,0.5144023850807835,0.3466988798946621,0.42906999103128113,0.5577172511559185,0.741948907004443,0.4111614662226937,0
0.6282351768641021,0.4083217723555209,0.3224959635889012,0.4943009743943166,0.24273682720341286,0.46925713392260343,0.2892717147623602,0
0.25083160262005777,0.3842091756442839,0.6897643902065851,0.5972849562688363,0.3872001163919175,0.4613014275817084,0.7129816568623031,0
0.6653358272190735,0.3536251090883422,0.5716156122645394,0.7255755198298749,0.5470053231682064,0.5940858593353306,0.5070253534196383,1
0.6503560228199848,0.44803855051336533,0.330632591605723,0.3385903672788051,0.6288005922374892,0.369136658550852,0.6285066976787763,0
0.5508367700664729,0.4428327831884038,0.3090436251671568,0.40172422994223334,0.6715528296749022,0.6025445751318871,0.3991881967958997,0
0.6511069579480333,0.5590762205629882,0.41471755206561156,0.6400604050910609,0.5049319562394672,0.32748400185573384,0.5207112273226923,1
0.5128287114271283,0.3930545797698058,0.5620506652158335,0.5355765877813583,0.3073828488064722,0.46087602675019057,0.41527183034545057,0
0.7035220756750722,0.6381797914234443,0.4232779763786666,0.5157845607187994,0.3261975572143344,0.33527174255521297,0.5911821355936167,1
0.27064953266705954,0.2129862294655271,0.576948102326651,0.5254044841983871,0.6099457190424367,0.676502198923,0.7653494701735,0
0.5063422661386447,0.41911260840508846,0.5013939482641487,0.639188698122353,0.31491923570029884,0.43540377867830876,0.45229446152144237,0
0.6691548026455463,0.47641760370739233,0.7896266220662571,0.5610534437195607,0.5105383721608681,0.6925084019962658,0.6079515499691885,1
0.6147647157611753,0.5258743725749828,0.38393320477031845,0.48897795873298733,0.1978861760889357,0.4568023486477885,0.4837310037325544,0
0.7394834059757991,0.26636922451910366,0.3911380833439304,0.7326460557080483,0.45418014077184604,0.36684454448044085,0.33432972912085496,1
0.43703475748063403,0.4692405203801646,0.5742907439439027,0.6479433361016398,0.3438597773770409,0.4534162115700968,0.43678247528101755,0
0.5625166923187224,0.4100348837535527,0.5113842626671928,0.7105489492769084,0.371308126012105,0.28365485104408306,0.5649902221880744,1
0.5192282781994478,0.47336898566895363,0.592444718330005,0.39211661199188474,0.5243340510975587,0.27959268706047413,0.5608193232494798,1
0.4281232368604953,0.47641760370739233,0.4017630481728346,0.7096229511997842,0.265386399027037,0.2580962963469027,0.475688373931303,1
0.5086480294292046,0.264697427326001,0.3470050509869259,0.610909815325912,0.38682356400804974,0.3993328758815907,0.40935292170869364,1
0.4020116267938201,0.48868945391913815,0.6213409316404421,0.40882165331075165,0.5220543489146111,0.5137749121981909,0.27194291604201914,1
0.34794934711311215,0.3674167483646623,0.49194319190115654,0.4931842775063679,0.6939434945233881,0.7506319997099422,0.4390459191382876,0
0.6810154925887424,0.25084284333010354,0.7176887281480286,0.6833572186027362,0.47025950154077545,0.6222060477637905,0.6667079446868118,1
0.5613665099514453,0.5149725066426631,0.6147583648046127,0.5994561616263454,0.46516373396474703,0.21365391641937878,0.7288849350560413,0
0.44890401471993935,0.5636208633953715,0.3130822877240973,0.5676365423720373,0.5605737982283525,0.7502201391853863,0.3433500195134297,0
0.3694685141408532,0.7033663347831615,0.32957111437758213,0.4719362614410542,0.509155172613978,0.49972680270228137,0.2255065322527926,1
0.7408486577452132,0.6221383093154423,0.48803076993330635,0.778578720573665,0.41240065091520206,0.31118414544068684,0.6400313044107021,1
0.6300805337679612,0.2990012237309246,0.4536564300697828,0.5545232687807209,0.7257541659625226,0.3331365765563257,0.6642104902354211,1
0.5364788703356829,0.4791752391583768,0.30224244770990816,0.6474563647656773,0.36914501575716896,0.407121596246255,0.48319263778708954,1
0.6128457922653832,0.4236711629215413,0.2231089076619388,0.7397585951545484,0.21729384713850494,0.44603325049794057,0.4098973297866696,0
0.42244370900449957,0.38366883076612834,0.5778300514058766,0.354775940812899,0.5026389375319651,0.5865223913656905,0.27707218755935753,0
0.4922904205153239,0.5089341846255694,0.7498557893269644,0.5216953496986794,0.4247230462600743,0.3557673629999346,0.5538143631630144,0
0.46238827483707545,0.5475600793425093,0.4778607166710069,0.45469503434756375,0.3630912830982368,0.5905107028970232,0.5502919575890014,0
0.7093798580324451,0.32644269498769696,0.5894893165014439,0.5942441589108958,0.5493033000411734,0.6872392995868282,0.6542947014734426,1
0.5016627168962716,0.7631783373037493,0.547311999401391,0.5619903876094404,0.4131421863800539,0.24684975101165935,0.6158750465569431,1
0.49974384134240646,0.3780720166467989,0.6079621245709784,0.48465361607158836,0.36990967271876296,0.6602582461599342,0.47474669593554764,1
0.42249613623066096,0.5366725475643426,0.5178122295328413,0.5318551359790247,0.21224507437755163,0.49577798543107854,0.5811615426548132,0
0.25465161860761654,0.40395599649440717,0.3710356809928912,0.6039876274850163,0.45602181619278565,0.582672367787456,0.268789730278656,0
0.7722125005574484,0.18565258699387654,0.688416822898116,0.7023817693672878,0.43637544962975766,0.6968028348566274,0.6651286057943334,1
0.5986143977824133,0.47318022685471217,0.48860853323972503,0.6312763022734967,0.21257443271624907,0.3427242832862733,0.506569520552709,0
0.46209476248521947,0.4605283160413214,0.4858536057956968,0.258743452932774,0.4746859569252053,0.40889441014937805,0.4298898758697558,1
0.477518896203943,0.5066416797339741,0.25890888339177015,0.4405042933049425,0.4804094751938673,0.4500051376020494,0.3800473515818179,1
0.33191483020374013,0.5232883719901001,0.33164502313845856,0.6147292243388304,0.46836195637317574,0.5107397900111428,0.3666873185034112,0
0.5389748668974967,0.49853227181487336,0.5773614361310259,0.5791730061985172,0.42595127871079835,0.5196731931245405,0.41611281008682643,1
0.48575761958758285,0.6562665127183726,0.30316507865561115,0.4495728304706718,0.5575973298716497,0.5855615085663064,0.4912446180171523,0
0.5339165120422371,0.46450037173097847,0.4332308535982434,0.6480060202454255,0.6148571515805159,0.48266998694766805,0.30318953131420634,1
0.2866307360146754,0.47310834048278827,0.3537658989673791,0.28469981895103724,0.6067199771422944,0.7279006628770761,0.18233658964748167,0
0.42848723542484024,0.4280927811055034,0.6707319862671176,0.596598228438776,0.5506463125141168,0.3715013323367907,0.728386877672957,0
0.38340325673956077,0.6652155961953944,0.4258516614291059,0.4014050520371681,0.5279945164421871,0.4710209551465347,0.23290017164725263,1
0.303187897815389,0.39460328485218926,0.42169008902874894,0.5054195353487004,0.600472523119064,0.789065226195187,0.4959003963034638,0
0.4652036549109536,0.35584415858796997,0.729298628618949,0.5480631590947863,0.6830694188266893,0.4813206504932075,0.3344120656717449,1
0.5331250837612768,0.48322768618336287,0.4362805027104115,0.5444034657262802,0.51108242130038,0.5645368173281406,0.47525366435241795,0
0.6307303810564981,0.6325989633186132,0.47116029191535314,0.5510147692452688,0.3779493170842274,0.5339333175529697,0.3209409214954307,1
0.5956155329641941,0.6038569211163193,0.28286556695512793,0.6666581439046625,0.42921444180086527,0.5967292830507438,0.5292267289308092,1
0.4186099553683981,0.5277393736754588,0.48755564645209765,0.4657214484405565,0.5325515757460464,0.5178067265573423,0.3918889788416896,0
0.33468399175227204,0.2930707097116008,0.27023031296653016,0.3762830482435,0.7096071670640336,0.8273639490619036,0.629108470532413,0
0.49548962734449403,0.5513307127022826,0.5303763733786752,0.4901440768616953,0.38805198480812936,0.3934003106424885,0.46468835942190206,0
0.7423570925049803,0.2037488829894274,0.38880081499371333,0.38616648403167514,0.828908856467585,0.47207936820966645,0.6233769737246908,1
0.3870022979859299,0.33894192370642906,0.6103268876814946,0.6215659866790347,0.3902723272284103,0.4024206412581154,0.3232872645012631,0
0.6945908174373502,0.4116589511776483,0.31777113991623307,0.6172529177301824,0.14075101396382256,0.40727960671567365,0.4075734920057781,0
0.3911468648139571,0.4163044000703938,0.4490973857716953,0.4649951648097205,0.36525530913625437,0.6485767921425882,0.38401408673868814,0
0.3601388913854135,0.5796090383101324,0.5966925346383875,0.44279662202251197,0.5238581715929792,0.3466378071956885,0.4847471921362891,0
0.45216894705449195,0.6037381714756714,0.36157338424462315,0.5451933371997457,0.47883309171617866,0.3457771798785599,0.5645906698302684,1
0.32327623692587526,0.7340845731856285,0.2922627704109749,0.5258588349896548,0.5815999056137706,0.5601085293546326,0.5258235557706226,0
0.3619344860441972,0.5067325983561194,0.40967034164784893,0.4877844387412472,0.2907477610128695,0.5965254921616978,0.45225393229035715,0
0.43669971908548844,0.50603049851563,0.5235861312304073,0.6688118417241404,0.36864517153604337,0.2003464489151397,0.4248655012780817,1
0.452471489747715,0.3729479793935353,0.46800724333554694,0.58990418206937,0.3746161970664194,0.5901529537622529,0.5055334534435244,0
0.45691778580509956,0.6474261759155623,0.42288599176705854,0.5823298151459825,0.5507145748979748,0.4309366093841459,0.4723430799317019,1
0.2594176983815206,0.4085031219084454,0.8103918691828861,0.3820103024087222,0.5580385609739682,0.4446262738441354,0.40378821943301246,1
0.3970059580511275,0.4373064996265447,0.48832817913798093,0.4664476915592417,0.3889247891181634,0.5690648220291097,0.3817317202451569,0
0.6687942258809223,0.47609277455864674,0.44049703840561616,0.5162643014402387,0.6263465148704812,0.3844548552660767,0.6533647074034781,1
0.4381816015408998,0.4965254233120778,0.5824888597399821,0.3238783641433893,0.4649089960388098,0.32780261887678314,0.564329008913283,1
0.5730244145418208,0.3535612430795134,0.4769991729589758,0.6430571709330829,0.6215152201806458,0.31733980317104715,0.811534492121059,1
0.7622187888108845,0.4568928869407892,0.29955832391402537,0.5595451642797499,0.3957028613960253,0.5669782305868418,0.5921204078270139,1
0.5293788342466081,0.5273099123185521,0.4261727463068447,0.40718778276654005,0.47706315008528677,0.437855723643037,0.6581989058067284,1
0.5448096406702432,0.5693377654280594,0.5457853309414271,0.4500770912810668,0.502389489371414,0.4804587913440371,0.28557713335060464,1
0.6002427530769642,0.3396205793551414,0.6806562513436294,0.5989498861774047,0.5376173251622974,0.5621383427273419,0.4492765012073898,1
0.6518358985000894,0.22210705572514444,0.3990072514356111,0.515807678019689,0.49548361920432216,0.7930738235732182,0.3526652782007236,0
0.57793660486141,0.5729248530395951,0.31041504178124507,0.47031373744350874,0.437664485079465,0.5428695029734977,0.4618715162601563,0
0.4845518499573448,0.5415126473650679,0.515275659797535,0.5279180806308578,0.40638492895716544,0.4232816262156204,0.3414207027606301,0
0.6525689942895927,0.3847842607466687,0.33187218229947946,0.5165865203160451,0.3706542390324076,0.5185057362894414,0.4119511719498925,1
0.2849837490859184,0.4181619247563604,0.4128707146697809,0.4288490107771466,0.3622534544380889,0.6299965591695035,0.26426001042939684,0
0.5583071688263079,0.3040648061102473,0.6611988686883159,0.5503167043018771,0.44825916116602554,0.6662070201411703,0.5737519577439079,1
0.659723278734243,0.28785630249863825,0.21150704907625079,0.45028585024783524,0.45656420290535626,0.6254833588152904,0.5497600382081598,1
0.5594340959661833,0.5602490223209033,0.32011339861981764,0.6626519865275079,0.3431403093278965,0.3088140922732238,0.4063221042688706,0
0.40063350350209187,0.423891652507856,0.5532157062799964,0.5566936246993427,0.6064693293239158,0.4977937376776279,0.41848850230787826,1
0.28204130645775793,0.5878381815303744,0.7466626387109231,0.389396366515185,0.5575533527734401,0.37740888703510844,0.256724480433424,1
0.37989034751667417,0.6763687853843642,0.27504508711996,0.485529073997449,0.2146413550564252,0.5214292615914207,0.5281206682196928,0
0.17444747381646458,0.5930389911878371,0.31381801377494545,0.44016367803696616,0.4420504572837502,0.711142200430103,0.39374095846271784,0
0.6161270983906513,0.5244861703454098,0.28812567794003063,0.4654038097778414,0.5732142367681091,0.476387970954593,0.5040152341632311,0
0.6641831792353701,0.6408278380033621,0.4700749933406546,0.7091975284242329,0.3050154999393203,0.3614936975745955,0.42227645890857746,0
0.6682428707822131,0.3379698935338259,0.5043259623000103,0.38403180469257425,0.6815715753043454,0.38445081456695723,0.5765470079807005,1
0.376116951734053,0.4520370559831356,0.44322448586017027,0.5735353512361638,0.3754180768132783,0.5029107293604389,0.3743257623896522,0
0.49256168737051736,0.42621810979077357,0.5028282299615636,0.5064408106186936,0.3154589612841065,0.4963186420093806,0.39529569054006,0
0.5721163451013962,0.43311689077653015,0.2719308136137031,0.48712545990631245,0.5988127428240038,0.502711821075051,0.6610403129817898,0
0.4350846048348735,0.531388117808969,0.5560860579243477,0.4327557551388468,0.46469924606931656,0.2745970816640233,0.5569293124715771,1
0.4521387439355179,0.5092287683705813,0.4988393862321385,0.6608759718627131,0.3648492709234173,0.2768095292486217,0.40862042349341665,0
0.48547281555485833,0.367672888336656,0.433693884672273,0.6374321246829601,0.7064589062356681,0.23453728065115817,0.6318534154459023,1
0.45537845298968765,0.52891307106686,0.37924054991972256,0.45622637770582714,0.6951248706070694,0.5031599374541998,0.6767318208790352,0
0.7403752351990924,0.3289874784268101,0.4815384678727571,0.3659165520775728,0.48746581942452083,0.6007851121816185,0.6736665714211006,0
0.5919842753329448,0.538690249614919,0.36691813650303984,0.6223778549341001,0.3605234824164296,0.48919421416744935,0.5299711656629322,0
0.3987725280772592,0.3922401159467793,0.48715953482677055,0.54419326616498,0.6336499606613386,0.5575827869655651,0.6928706177200135,0
0.33109757840947107,0.35146642459020117,0.5151529445371295,0.600332320470916,0.45445702940742877,0.5661556886314854,0.7663873976704005,0
0.49750416880095577,0.5187014753490293,0.23457143275404824,0.4005935519015379,0.6681483054408989,0.6645218197959284,0.4674467952333362,0
0.5023800487163705,0.3271436629607426,0.745840833039797,0.5404599699699104,0.6540999797813944,0.5072535468127387,0.4113960564103472,1
0.3339757388055218,0.5756921615254221,0.6534930391677476,0.38031518473205184,0.6153544196176874,0.5013662039290824,0.4505901565748399,0
0.8325729975555567,0.3934430590557543,0.5101940756352635,0.2964117177945753,0.7661689350699643,0.5124963565533578,0.7911189642272619,1
0.31084424855864135,0.5079136658297024,0.43619171837121046,0.46895328333185327,0.515951462851934,0.6717946123434038,0.42029522056462526,0
0.3904625873298654,0.7340259707815696,0.5602902892962515,0.40141833768257523,0.5681867826778954,0.2103033579939438,0.5717012059831149,1
0.4587237637264299,0.47538571411415526,0.35754406709822034,0.44628095415872543,0.5833465892509173,0.5708063578544427,0.5801970232629309,0
0.6115181142067979,0.5385344890602781,0.2851977951381239,0.468186257640115,0.6398397866103795,0.4746409675961864,0.49499144657750516,0
0.558312765640621,0.32380053501489303,0.5927746459580638,0.7343811003762477,0.6031698115064904,0.56306237627101,0.5035491563302544,1
0.27628065776351557,0.4064800448978054,0.7380737802583164,0.36711790305343533,0.5550576545511562,0.48761995830948873,0.26538332402018094,1
0.5490657069967008,0.6048682220739829,0.4085371045867286,0.6239539124453354,0.3451970659055658,0.437774447914436,0.4866209225741587,0
0.5534750978012323,0.5722374122232481,0.48373314436830034,0.4579294659653489,0.5189928710648396,0.21146122668804251,0.8739800635667567,0
0.5679419748425523,0.5903010385384548,0.3691675404500797,0.6232551530915034,0.5753149903294777,0.5451799574507843,0.442786947046092,0
0.47895405453107043,0.6521144714042666,0.7305565216460114,0.321758188593031,0.424287875804787,0.2567792341972238,0.6859862899513236,1
0.6335570099290971,0.4608814336462246,0.5563783776001157,0.5521948752543732,0.3670655181334478,0.36272816431736893,0.6051385022259201,1
0.5452672554354141,0.5096074735055166,0.3814794230975192,0.4915476028485566,0.5039116848895964,0.4306621032458024,0.3203432646923848,0
0.6929422121366516,0.237280714964414,0.40145210587801483,0.6144742608984526,0.527408239527245,0.4479321954541136,0.6623095464417321,1
0.7332278177347933,0.5254586593080051,0.21570574907564105,0.4372299964145006,0.6059422098649223,0.45640722905649594,0.38544660088851407,0
0.42962850605170183,0.5136480647078024,0.5305478670277706,0.5066041581701114,0.5716043782070931,0.5053255218433854,0.43241719329695305,0
0.45823819099960417,0.5394051960388444,0.5029807311180916,0.5351944058766454,0.548925986605846,0.43658704814598187,0.5715830096230785,0
0.42048613509595517,0.407752320780037,0.4635708640318432,0.5876901699206742,0.29033382555918574,0.5766929912516887,0.5407560067495746,0
0.5158869560097603,0.6166310227657658,0.2729836510396449,0.5325045770543867,0.34498006411068677,0.5611557322119324,0.5593406667948251,0
0.3192179050858383,0.5176447358676449,0.6011337727898994,0.5037723100544201,0.632862388937056,0.38486323231615616,0.29911444588090386,1
0.5633130277878154,0.18972724140184355,0.3729288934285352,0.5906546889681867,0.5120496192536838,0.3985201822478685,0.38819322062266964,1
0.5405126072296078,0.3457957455912559,0.22049015546794987,0.5461651562013258,0.1049708050424672,0.7271930723739344,0.4750861751405875,0
0.3780912939584936,0.4695394609686585,0.47696931614782123,0.4192834265964215,0.4815168738789825,0.4665799883852771,0.7409022014244565,0
0.4584389281995472,0.5757066921161863,0.3730910662348936,0.5303020683089699,0.29977587270137074,0.39704528410014933,0.4411338620043959,1
0.4881414088068537,0.42847433665776175,0.4815384678727571,0.6690163902060384,0.19952184894216118,0.6197084701382225,0.3488635720875145,0
0.5730075945224002,0.4472883068569129,0.32204337172007214,0.3641601210888472,0.6920682002432784,0.5488542756052388,0.4304630842313383,0
0.5247935945928388,0.47679225882479537,0.4452813899348607,0.4251043453661568,0.7784070208910063,0.30483448332234747,0.6230420435831482,1
0.23661520761714894,0.4912355373018669,0.5270699202858148,0.5338347826297142,0.6298865908339164,0.5709416188130791,0.7852068807812806,0
0.4866669849351724,0.4377412203380192,0.6083693073064425,0.3867655083935185,0.501867265044635,0.5402751041889838,0.25630005778995657,1
0.499911947570436,0.49331553263196126,0.3373802534596957,0.44133881231302374,0.4635266835348407,0.40264506640236497,0.7321406471346794,0
0.5344275544709503,0.583988738064987,0.49017690004008185,0.6278551285803651,0.21250583588096572,0.42300742994332946,0.2711608898077335,0
0.4883772706227247,0.5906308558402394,0.4189629701496895,0.43884524965100524,0.5163411318549049,0.4005724049655971,0.4543093648499101,0
0.7090197164330047,0.44648713843865884,0.18552990648947082,0.6670671879247814,0.40088079258890386,0.5575227587369295,0.5383124569247326,1
0.5429306468253289,0.39429075374034805,0.42547394618805195,0.5929933099844433,0.21671933943189794,0.49071673491137535,0.4232264414980629,0
0.6298589268571466,0.3562299634922366,0.304823997621764,0.5219072854323334,0.47310649344779654,0.5938426057833336,0.5298986725595536,0
0.6700097806059719,0.4145628613891502,0.515803792604457,0.4996300072800642,0.4547991151349078,0.6319427931961075,0.43872731910523666,1
0.567763766365425,0.5876467662625762,0.6720717126790802,0.4611698982078083,0.33832822574704785,0.3241832320360067,0.5710268075971283,0
